=== Monitoring Server Started at 2025-12-07 14:41:10 ===

[2025-12-07 14:41:29] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 19.40
[2025-12-07 14:41:29] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 55.80
[2025-12-07 14:41:29] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:41:29] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:41:29] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.05
[2025-12-07 14:41:35] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 24.80
[2025-12-07 14:41:35] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 55.90
[2025-12-07 14:41:35] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:41:35] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:41:35] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.05
[2025-12-07 14:41:41] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 19.50
[2025-12-07 14:41:41] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 55.90
[2025-12-07 14:41:41] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:41:41] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:41:41] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.04
[2025-12-07 14:41:47] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 19.00
[2025-12-07 14:41:47] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 56.00
[2025-12-07 14:41:47] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:41:47] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:41:47] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.28
[2025-12-07 14:41:53] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 26.50
[2025-12-07 14:41:53] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 56.20
[2025-12-07 14:41:53] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:41:53] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:41:53] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.18
[2025-12-07 14:41:59] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 30.50
[2025-12-07 14:41:59] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 56.10
[2025-12-07 14:41:59] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:41:59] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:41:59] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.31
[2025-12-07 14:42:05] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 29.00
[2025-12-07 14:42:05] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 55.90
[2025-12-07 14:42:05] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:42:05] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:42:05] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.37
[2025-12-07 14:42:11] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 28.80
[2025-12-07 14:42:11] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 56.00
[2025-12-07 14:42:11] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:42:11] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:42:11] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.34
[2025-12-07 14:42:17] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 19.30
[2025-12-07 14:42:17] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 55.90
[2025-12-07 14:42:17] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:42:17] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:42:17] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.39
[2025-12-07 14:42:23] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 18.70
[2025-12-07 14:42:23] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 55.10
[2025-12-07 14:42:23] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:42:23] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:42:23] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.28
[2025-12-07 14:42:23] Client: linux | Hostname: 192.168.1.20 | Metric: cpu_usage | Value: 16.40
[2025-12-07 14:42:23] Client: linux | Hostname: 192.168.1.20 | Metric: memory_usage | Value: 20.40
[2025-12-07 14:42:23] Client: linux | Hostname: 192.168.1.20 | Metric: disk_usage | Value: 21.40
[2025-12-07 14:42:23] Client: linux | Hostname: 192.168.1.20 | Metric: load_average | Value: 0.17
[2025-12-07 14:42:29] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 32.80
[2025-12-07 14:42:29] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 55.50
[2025-12-07 14:42:29] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:42:29] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:42:29] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.39
[2025-12-07 14:42:29] Client: linux | Hostname: 192.168.1.20 | Metric: cpu_usage | Value: 1.00
[2025-12-07 14:42:29] Client: linux | Hostname: 192.168.1.20 | Metric: memory_usage | Value: 20.40
[2025-12-07 14:42:29] Client: linux | Hostname: 192.168.1.20 | Metric: disk_usage | Value: 21.40
[2025-12-07 14:42:29] Client: linux | Hostname: 192.168.1.20 | Metric: load_average | Value: 0.15
[2025-12-07 14:42:36] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 29.40
[2025-12-07 14:42:36] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 56.90
[2025-12-07 14:42:36] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:42:36] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:42:36] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.76
[2025-12-07 14:42:36] Client: linux | Hostname: 192.168.1.20 | Metric: cpu_usage | Value: 0.00
[2025-12-07 14:42:36] Client: linux | Hostname: 192.168.1.20 | Metric: memory_usage | Value: 20.50
[2025-12-07 14:42:36] Client: linux | Hostname: 192.168.1.20 | Metric: disk_usage | Value: 21.40
[2025-12-07 14:42:36] Client: linux | Hostname: 192.168.1.20 | Metric: load_average | Value: 0.14
[2025-12-07 14:42:42] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 20.40
[2025-12-07 14:42:42] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 56.00
[2025-12-07 14:42:42] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:42:42] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:42:42] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.78
[2025-12-07 14:42:42] Client: linux | Hostname: 192.168.1.20 | Metric: cpu_usage | Value: 0.50
[2025-12-07 14:42:42] Client: linux | Hostname: 192.168.1.20 | Metric: memory_usage | Value: 20.50
[2025-12-07 14:42:42] Client: linux | Hostname: 192.168.1.20 | Metric: disk_usage | Value: 21.40
[2025-12-07 14:42:42] Client: linux | Hostname: 192.168.1.20 | Metric: load_average | Value: 0.13
[2025-12-07 14:42:48] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 19.60
[2025-12-07 14:42:48] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 56.00
[2025-12-07 14:42:48] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:42:48] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:42:48] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.64
[2025-12-07 14:42:48] Client: linux | Hostname: 192.168.1.20 | Metric: cpu_usage | Value: 0.00
[2025-12-07 14:42:48] Client: linux | Hostname: 192.168.1.20 | Metric: memory_usage | Value: 20.50
[2025-12-07 14:42:48] Client: linux | Hostname: 192.168.1.20 | Metric: disk_usage | Value: 21.40
[2025-12-07 14:42:48] Client: linux | Hostname: 192.168.1.20 | Metric: load_average | Value: 0.11
[2025-12-07 14:42:54] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 23.10
[2025-12-07 14:42:54] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 55.80
[2025-12-07 14:42:54] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:42:54] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:42:54] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.67
[2025-12-07 14:42:54] Client: linux | Hostname: 192.168.1.20 | Metric: cpu_usage | Value: 1.00
[2025-12-07 14:42:54] Client: linux | Hostname: 192.168.1.20 | Metric: memory_usage | Value: 20.50
[2025-12-07 14:42:54] Client: linux | Hostname: 192.168.1.20 | Metric: disk_usage | Value: 21.40
[2025-12-07 14:42:54] Client: linux | Hostname: 192.168.1.20 | Metric: load_average | Value: 0.10
[2025-12-07 14:43:00] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 21.00
[2025-12-07 14:43:00] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 55.90
[2025-12-07 14:43:00] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:43:00] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:43:00] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 2.64
[2025-12-07 14:43:00] Client: linux | Hostname: 192.168.1.20 | Metric: cpu_usage | Value: 0.00
[2025-12-07 14:43:00] Client: linux | Hostname: 192.168.1.20 | Metric: memory_usage | Value: 20.50
